fighter_id,fighter_name,wiki_title,intro,background_text
0fd5f4b838e890cc,Said Nurmagomedov,Said Nurmagomedov,"Said Makhachevich Nurmagomedov (Russian: Саид Махачевич Нурмагомедов; born April 5, 1992) is a Russian professional mixed martial artist who currently competes in the Bantamweight division of the Ultimate Fighting Championship (UFC). A professional since 2009, he formerly competed for Absolute Championship Berkut and World Fighting Championship Akhmat. He is a former AFC Bantamweight Champion.","[early career] Said Nurmagomedov made his professional MMA debut in 2009 at World Ultimate Full Contact 15, facing the undefeated 4–0 Oscar Nave. He won the bout in the first round by way of an armbar. After a three-year break, he returned in 2012 at Vale Tudo 3 to fight the debuting Jolon Uulu Jayloobay. Nurmagomedov won the fight in the first round by way of an armbar. Nurmagomedov returned in 2013 to welcome another debutante, Akhmed Sarapov, at Liga Kavkaz - Battle in Khiv 1. Nurmagomedov scored the first KO win of his career, ending the fight in the dying seconds of the first round.
In 2014 Nurmagomedov signed with Absolute Championship Berkut, with his first fight being against the experienced Asulan Toktarbaev, at ACB 1 bantamweight Grand Prix. Nurmagomedov won a unanimous decision. In the next round of the bantamweight Grand Prix, at ACB 4 he faced Magomed-Emin Khazhgeriev, again winning by a unanimous decision. In the penultimate bout of the Grand Prix, at ACB 7, he fought against the undefeated German Barsegyan. He won by TKO, after the doctor stopped the fight in the first round. In the final of the Grand Prix, Nurmagomedov faced the undefeated Magomed Bibulatov, losing the final by a unanimous decision.
He would then move to World Fighting Championship Akhmat two years later, with his first fight being against the veteran Diego Marlon, winning a unanimous decision. At WFCA 22 he would face Walter Pereira Jr, winning a unanimous decision. He fought against Abdul-Rakhman Dudaev during WFA 30 for the vacant AFC Bantamweight Championship. Nurmagomedov won a unanimous decision to become the AFC bantamweight champion. During WFCA 35 he fought Anderson dos Santos. Following several jumping knees in the clinch, Said ended the fight by submission in the first round. In his final fight with World Fighting Championship Akhmat he won a unanimous decision against Luis Nogueira at WFC 42."
efb96bf3e9ada36f,Song Yadong,Song Yadong,"Song Yadong  (Chinese: 宋亚东; pinyin: Sòng Yàdōng; born December 2, 1997) is a Chinese professional mixed martial artist who currently competes in the Bantamweight division of the Ultimate Fighting Championship (UFC). As of September 5, 2026, he is #2 in the Meta UFC bantamweight rankings.","[background] Song began training mixed martial arts at the age of 13, making his professional debut before his sixteenth birthday. [personal life] Song and his wife Daisy have a son."
0e46690e55a8df75,Timmy Cuamba,,,
37098a6e6c27fb66,Vince Morales,Vince Morales,"Vince Morales (born November 12, 1990) is an American mixed martial artist who competed in the Bantamweight division of the Ultimate Fighting Championship (UFC). A professional since 2015, Morales has also competed in Bellator.","[background] Morales grew up in Ontario, Oregon and started wrestling while attending Ontario High School. Despite going winless in wrestling in his freshman year and halfway through the sophomore year, he ended up becoming a state champion in his senior year. Morales attended Boise State University for a spell but dropped out due to family issues. [early career] Morales made his MMA debut at featherweight against Joseph Cleveland on May 15, 2015, at FSF - Front Street Fights 5. He won the fight via submission with a rear-naked choke in the first round.
Following his MMA debut, Morales mainly fought within the Idaho regional MMA circuit, competing within organizations such as King of the Cage and Front Street Fights, wherein he held the organization's featherweight title. [post ufc career] Morales faced Teruto Ishihara on May 3, 2023, at XMMA 6: Bash at the Beach. He won the bout in the third round, choking out Ishihara via anaconda choke.
Morales faced Yuki Motoya on December 31, 2023 at Rizin 45, winning the bout via unanimous decision.
Morales faced reigning UFL Bantamweight champion Hunter Azure for his title at United Fight League 5 on August 30, 2024.  He would win the fight via submission in the third round after submitting Azure with a Peruvian necktie thus becoming the new UFL Bantamweight Champion. [personal life] Morales is the cousin of fellow UFC bantamweight fighter Ricky Simón."
7aa3d6964eff4877,Alex Caceres,Alex Caceres,"Alex Caceres (born June 20, 1988) is an American professional mixed martial artist who competed in the Featherweight division of the Ultimate Fighting Championship (UFC). A professional since 2008, Caceres mostly competed in his regional circuit, before signing with the UFC to appear on The Ultimate Fighter: Team GSP vs. Team Koscheck.","[background] Caceres comes from Miami, Florida, where he trains at Young Tigers Foundation. Caceres claims to be ""inventive and creative"" during the fights, often smiling during competition. Caceres also never went the distance in any of his fights prior to joining the TUF cast. Caceres' nickname, ""Bruce Leeroy"" stems from the character in the film The Last Dragon. [early career] Caceres initially fought in an underground backyard street fighting organization in Miami. Caceres mostly appeared in promotions based in Florida. Amongst these was an appearance for the King of the Cage promotion at ""King of the Cage: Hurricane"" in February 2009. His opponent in that fight was Eric Kovarik, who was coming off multiple consecutive losses. In under two minutes, Caceres submitted his opponent with a rear naked choke.
Caceres then won his next fight against Joel Garcia in May 2009 via submission (triangle choke) early in the first round before going on a two-fight losing streak. These two losses were both by armbar, taking his record to 4-2 at that time.
In his final fight before joining The Ultimate Fighter, Caceres defeated Jahmal McLennan via TKO midway through the third round to snap his losing streak. [dirty boxing career] in June 2025, Caceres debuted with Mike Perry's ""Dirty Boxing Championship"" promotion, facing Saidyokub Kakhramonov at Dirty Boxing Championship 2. He lost via unanimous decision.
Caceres faced Shawn West at Dirty Boxing Championship 3, winning via TKO in the second round, with one second left on the timer. [personal life] Growing up the son of a drug dealer, Caceres grew up in a less affluent neighborhood having a tough upbringing. When his father went to prison, he was molested by a rival drug dealer of his father's. These turmoils led his family to move to a more affluent suburb. He is Cuban and Dominican.
Caceres was influenced by the documentary Forks Over Knives. He is vegan. He has an interest in spirituality."
8fd808923cffff82,Andre Fili,Andre Fili,"Andre Riley Givens-Fili (born Andre Riley Givens; June 25, 1990) is an American professional mixed martial artist who currently competes in the Featherweight division of the Ultimate Fighting Championship (UFC).","[background] Fili is of Samoan and Native Hawaiian descent. He grew up in a broken home, where both of the parents were violent against each other and also their children. Fili's mother raised her kids alone, as her husband was serving jail time on multiple occasions and was not living in the house. The violent and unstable upbringing left its mark on Fili, and he started seeking out street brawls as a teenager. In 2009, Fili moved to Sacramento and while still under probation, he joined Team Alpha Male and began training mixed martial arts. [professional grappling career] Fili made his professional grappling debut against Shane Shapiro at UFC Fight Pass Invitational 2 on July 3, 2022. He lost the bout via split decision."
040a74bb0a465c54,Arnold Allen,Arnold Allen,"Arnold Billy Allen (born 22 January 1994) is a British professional mixed martial artist. He currently competes in the Featherweight division of the Ultimate Fighting Championship (UFC). As of 20 June 2026, he is #5 in the Meta UFC featherweight rankings.","[background] Born and raised in Suffolk, Allen began training in mixed martial arts as a teenager and took part in several amateur fights before turning professional in 2012. [early career] He made his professional debut competing as a featherweight for various regional promotions across Great Britain, including a stint in Cage Warriors.  He was able to compile a record of 9–1 in his first three years along the way.
After his TKO stoppage of Paul Cook in November 2014, Allen signed with the UFC. [personal life] Allen was issued a five-month suspended sentence after he pleaded guilty to affray, for his role in a 23 December 2016 brawl near Ipswich which left a man and five women injured.
His brother, Jake, participates in Strongman and is currently European Champion in the 90kg weight class."
305d73ede05e31ad,Austin Lingo,Austin Lingo,"Austin Lingo (born July 10, 1994) is an American mixed martial artist who competes in the Featherweight division. A professional since 2017, he is most notable for his stint in the Ultimate Fighting Championship.","[early life] Lingo began training in martial arts at a young age after his father found out he’d been involved in a street fight. Lingo started boxing, along with training Tae Kwon Do, Kickboxing, and Muay Thai. He became so enthralled in the latter that he went across the globe to train in the birthplace of Muay Thai, Thailand. [early career] In his MMA debut at LFA 16, he defeated Charles Williams via unanimous decision. Lingo submitted Josh Foster in the first round via guillotine choke at Xtreme Knockout 39, before returning to Legacy Fighting Alliance, where he would spend the rest of his career on the regional scene. He would win his next 5 bouts under the banner; Omar Benjar via TKO in round one at LFA 33, Phil Gonzalez via unanimous decision at LFA 40, Aaron Webb via knock out in the first round at LFA 55, Angel Cruz via rear naked choke in the first round at LFA 62. In his final performance for the promotion, at LFA 73, Lingo faced Solo Hatley Jr., defeating him by knock out 25 seconds into the bout. [post-ufc career] In his first fight since leaving the UFC, Lingo faced undefeated prospect Cameron Teague in the main event of Fury FC 95 on August 2, 2024. He would lose the fight via technical knockout in the second round."
9abc648e76c4493a,Bill Algeo,Bill Algeo,"Bill Algeo (born June 9, 1989) is an American former mixed martial artist who competed in the Featherweight division of the Ultimate Fighting Championship.","[background] Bill Algeo, a Delaware County native, started his martial arts career at the age of 14 after following his brother's footsteps in wrestling. Going 0–14 to start his wrestling career, four years later he went on to become All-State and captain of the wrestling team.
Starting Brazilian jiu-jitsu at 18, two years later he was running a BJJ program at Penn State University where he was going to school full time for his B.A. in accounting. While at Penn State, he was also a member of the Penn State boxing team, and was partaking in amateur MMA bouts, going undefeated as an amateur, until turning professional in 2011. [early career] Starting his professional mixed martial artist career in June 2012, he submitted David Miller via arm-triangle choke in the first round in his MMA debut. Losing his next bout against Dean Lavin via first round armbar, Algeo would go win his next 5 bouts, tapping out 4 of them and ending the other via TKO. Losing to future UFC fighter Shane Burgos in his next bout at CFFC 42 via unanimous decision, he defeated his next two foes via decision in Anthony Terrell and Jeff Lentz at CFFC 49 and CFFC 57, missing weight in his championship bout against Lentz, meaning he was unable to win the title. In his second try for the CFFC Featherweight title, he lost to Jared Gordon via unanimous decision. Debuting with Ring Of Combat at ROC 61, Algeo defeated Tim Dooling via TKO in the second round, winning the ROC Featherweight title. He would defend his title three times, defeating James Gonzalez via unanimous decision at ROC 63, knocking out Scott Heckman in the second round at ROC 65, and tapping out John de Jesus via rear-naked choke in the second round at ROC 67. After this win, he was invited to Dana White's Contender Series 17, where he lost to Brendan Loughnane via unanimous decision. Algeo would return to CFFC for CFFC 83, where rematched against Tim Dooling, once again winning against him, this time via unanimous decision. [professional grappling career] Algeo was booked to compete against Andrew Kochel at Fury Pro Grappling 7 on May 27, 2023. He lost the match by submission, a straight ankle-lock."
aa171d55d4b5208f,Billy Quarantillo,Billy Quarantillo,"William Daniel “Billy” Quarantillo (born December 8, 1988) is an American mixed martial artist who currently competes in the Lightweight division of the Ultimate Fighting Championship. He was the former King of the Cage Lightweight Champion.","[early career] Born in Ransomville, New York, and trained by way of his adopted hometown of Tampa, Quarantillo began his fighting tenure on the amateur circuit in July 2010. After the Gracie Tampa South representative posted an 8–2 mark through ten outings, he turned pro in 2013.
Quarantillo competed for various regional American organizations, in the process amassing a record of 11–2 and winning the King of the Cage Lightweight Championship and Strike Off Fighting Championships Featherweight Championship. [personal life] Quarantillo's elder brother Austin passed away in July 2025 at the age of 37. On July 26, 2026, Quarantillo and wife Brianna welcomed their third son."
751de04455cfaac0,Calvin Kattar,Calvin Kattar,"Calvin Kattar ( KAY-tər; born March 26, 1988) is an American professional mixed martial artist and owner of MMA promotion Combat Zone. He currently competes in the Featherweight division of the Ultimate Fighting Championship (UFC). A professional since 2007, Kattar formerly competed for EliteXC.","[background] The son of James and Sandra Kattar, Calvin was born and raised in Methuen, Massachusetts. He has Lebanese ancestry. His family runs a golf course. He has two brothers and a sister. After initiating in the sport in ninth grade, Kattar was a standout wrestler at Methuen High School, being ranked as high as eighth in the state (160 pounds) and placing fifth at the Division I MIAA state championships as a senior in 2006. After graduating, he was unsure whether he should wrestle in college or not, and ended up opting to pursue a career in mixed martial arts. He went on to earn an associate degree at Middlesex Community College. In an interview, Kattar expressed that he got a chance to train with Nick and Nate Diaz when he was 19 years old, and how that influenced his way of training, stating:

“I got like three bloody noses a day. I’m out there dogging it out. I’m by myself. But it was a great opportunity. Long term I was able to see these guys and how they train on the West Coast. Watching the Diaz brothers train at 1 a.m. and realizing you can lie to yourself and say guys aren’t training like that, but somewhere they are. I was exposed to that, which is great."""
e0c6edcb5b5d0b90,Chepe Mariscal,,,
29af297d9f1de0f8,Damon Jackson,Damon Jackson,"Damon Jackson (born August 8, 1988) is an American former professional mixed martial artist having previously competed in the Featherweight division of the Ultimate Fighting Championship (UFC).  A professional since 2012, Jackson competed for Bellator MMA and King of the Cage and he is the former Legacy Fighting Alliance Interim Featherweight Champion.","[background] Born in Oklahoma, Jackson began wrestling from a young age and was talented. In high school, Jackson also competed in baseball and ran cross-country and track. Jackson was a state runner-up before continuing his career at Missouri Valley College where he was an All-American and had a fifth-place finish at the national tournament in 2012. Shortly after, Jackson began pursuing mixed martial arts. [early career] Jackson held an amateur MMA record of 6–1 before making his professional debut September 2012, winning via TKO in the first round. He would go on to win his next two bouts, both via submission. [personal life] Jackson is married and has four daughters."
92a9aa9c93192871,Darren Elkins,Darren Elkins,"Darren Elkins (born May 16, 1984) is an American former mixed martial artist who competed in the Featherweight division of the Ultimate Fighting Championship (UFC).","[background] Darren Elkins was born and raised in Portage, Indiana. He attended Portage High School and competed in wrestling, placing seventh in the state as a freshman, having qualified for the state competition as a sophomore, placing third as a junior, and became a State Champion as a senior. Elkins also won multiple freestyle wrestling state championships as a youth. Elkins continued wrestling at University of Wisconsin Parkside, but did not finish his education at the university nor earn a degree as he dropped out after two years and decided to pursue a blue collar career when his wife became pregnant with their first child. [personal life] Elkins and his wife Connie have two children together.
Elkins is known for his blue collar lifestyle, throughout most of his fighting career he has also worked as a pipe fitter. In 2015, Elkins and his family decided to move out west, with Elkins believing he had already completed a decade with Local 597, which would secure retirement and insurance benefits, so they went ahead with the relocation. After spending eight months out West, he discovered that his 2006 apprenticeship year did not count toward the ten years of service. So determined to earn the benefits for his family, Elkins returned home following his win over Godofredo Pepey on July 23, 2015. After a short two-week break, he put in a long stretch of work, logging 92 days on the job out of the next 96 to reach the 900 hours required before year's end."
